"sccsn","socname","Family","General_TL5_Final","Soc_TL5_Final","Gender_TL5_Final","Mar_TL5_Final","Sex_TL5_Final","FM_TL5_Final","latitude","longitude","Elevation","v84","v149","v150","v151","v152","v153","v154","v155","v156","v157","v158","v237","v238","v238.1","v238.2","v699","v761","v773","v774","v787","v789","v835","v861","v1253_rec","v1254_rec","v1255_rec","v1256_rec","v1257_rec","v1258_rec","v1259_rec","v1265","v1267","v1720_poppress","Adult.Mobility","Contact.OtherSocieties","extfreq","intfreq","oth","ovfreq","fam","chrs","PatriDescent","MatriDescent","Predom_MultiplePatterns","Predom_A","Predom_M","Predom_P","P_M","Predom_M_12_0","MatrilinealDes_Copy","Predom_P_12_0","Predom_Bilocal","LocalizedKin","subsistence","agriculture","horticulture","huntergatherer","pastoralism","other","normative_est_count_30","normative_est_count_30_IA","disaster_est_count_30","disaster_est_count_30_IA","allhazards_H9a_sev_exposure_30","allhazards_H9a_sev_exposure_30_IA","allhazards_nonfd_sev_exposure2_30","allhazards_nonfd_sev_exposure2_30_IA","pathogensum","pathogendummy","Zpathogensum","Zpathogendummy","v774_rev","v773_rev","Zv773_rev","Zv774_rev","extfreq_rec","Zextfreq_rec","intfreq_rec","Zintfreq_rec","v1265_dum","Zfam","Zchrs","Zv1265_dum","Zv1267","famine_index","Z_normative_est_count_30","Z_normative_est_count_30_IA","Z_disaster_est_count_30","Z_disaster_est_count_30_IA","Z_allhazards_H9a_sev_exposure_30","Z_allhazards_H9a_sev_exposure_30_IA","Z_allhazards_nonfd_sev_exposure2_30","Z_allhazards_nonfd_sev_exposure2_30_IA","Zv1720_poppress","v151_2","v153_2","v155_2","complexity","Res_Hetero","mobility","contact2","v761_rev","Zv761","Zv761_rev","Zv238_rec","polygamy","Zoth","threat_fam","threat_path","id","Domain","TL1","Law","Socialization","Gender","Marriage","Sexuality","Funerals","ZTL1"
80,"Vedda","",,,,,,,8.59,81.19,12.68,2,2,2,2,1,2,1,3,1,1,1,1,1,1,1,,,,,,,1,1,0,0,1,0,1,1,1,,,0,,,1,1,,1,,,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,,,,,1,-1.06511652158111,1,-0.964053973088056,,,,,,,,,,,,,,,-0.5638308776426,2,2,2,-0.794725583861643,,,,,,,-0.557350770119124,0,,-0.5638308776426,0.449434037852657,80,6,,0,0,0,0,0,1,
81,"Tanala","",,,,,,,-22,48,10.03863281,1,1,3,5,3,4,1,1,2,3,4,2,2,2,2,2,,,,,,2,4,0,0,1,1,1,1,1,,,0,,,1.5,3,,2.75,1,1,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,,,,,1.5,-0.764973897018452,3,0.269935112464656,,-0.986942637179704,-0.72147333001828,,,-0.854207983598992,,,,,,,,,-0.5638308776426,4,2,1,-0.113285243060349,,,,,,,-0.557350770119124,1,,-0.709019430620796,0.886207961962985,81,1,,1,0,0,0,0,0,
81,"Tanala","",,,,,,,-22,48,10.03863281,1,1,3,5,3,4,1,1,2,3,4,2,2,2,2,2,,,,,,2,4,0,0,1,1,1,1,1,,,0,,,1.5,3,,2.75,1,1,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,,,,,1.5,-0.764973897018452,3,0.269935112464656,,-0.986942637179704,-0.72147333001828,,,-0.854207983598992,,,,,,,,,-0.5638308776426,4,2,1,-0.113285243060349,,,,,,,-0.557350770119124,1,,-0.709019430620796,0.886207961962985,81,2,,0,1,0,0,0,0,
81,"Tanala","",,,,,,,-22,48,10.03863281,1,1,3,5,3,4,1,1,2,3,4,2,2,2,2,2,,,,,,2,4,0,0,1,1,1,1,1,,,0,,,1.5,3,,2.75,1,1,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,,,,,1.5,-0.764973897018452,3,0.269935112464656,,-0.986942637179704,-0.72147333001828,,,-0.854207983598992,,,,,,,,,-0.5638308776426,4,2,1,-0.113285243060349,,,,,,,-0.557350770119124,1,,-0.709019430620796,0.886207961962985,81,3,,0,0,1,0,0,0,
81,"Tanala","",,,,,,,-22,48,10.03863281,1,1,3,5,3,4,1,1,2,3,4,2,2,2,2,2,,,,,,2,4,0,0,1,1,1,1,1,,,0,,,1.5,3,,2.75,1,1,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,,,,,1.5,-0.764973897018452,3,0.269935112464656,,-0.986942637179704,-0.72147333001828,,,-0.854207983598992,,,,,,,,,-0.5638308776426,4,2,1,-0.113285243060349,,,,,,,-0.557350770119124,1,,-0.709019430620796,0.886207961962985,81,4,,0,0,0,1,0,0,
81,"Tanala","",,,,,,,-22,48,10.03863281,1,1,3,5,3,4,1,1,2,3,4,2,2,2,2,2,,,,,,2,4,0,0,1,1,1,1,1,,,0,,,1.5,3,,2.75,1,1,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,,,,,1.5,-0.764973897018452,3,0.269935112464656,,-0.986942637179704,-0.72147333001828,,,-0.854207983598992,,,,,,,,,-0.5638308776426,4,2,1,-0.113285243060349,,,,,,,-0.557350770119124,1,,-0.709019430620796,0.886207961962985,81,5,,0,0,0,0,1,0,
81,"Tanala","",,,,,,,-22,48,10.03863281,1,1,3,5,3,4,1,1,2,3,4,2,2,2,2,2,,,,,,2,4,0,0,1,1,1,1,1,,,0,,,1.5,3,,2.75,1,1,1,0,,,,,,,0,,,1,,,,,,,,,,,,,,,5,1,0.886207961962985,0.592651792060537,,,,,1.5,-0.764973897018452,3,0.269935112464656,,-0.986942637179704,-0.72147333001828,,,-0.854207983598992,,,,,,,,,-0.5638308776426,4,2,1,-0.113285243060349,,,,,,,-0.557350770119124,1,,-0.709019430620796,0.886207961962985,81,6,,0,0,0,0,0,1,
82,"Negri Sembilan","",,,,,,,2.58,102.25,132.7427296,5,5,5,5,5,4,4,5,5,4,3,4,4,4,4,,3,2,1,1,1,3,,0,0,1,0,1,1,1,2,,,0.904256813,-0.861996448,0,3.25,,3.5,,,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,4,3,0.3515252950747,0.809916540076,,,3.25,0.424183748158744,0,,,-1.70611327608178,,-1.70611327608178,,,,,,,,,,4,2,4,1.18028356602622,,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,,,-1.70611327608178,0.536958624334452,82,1,,1,0,0,0,0,0,
82,"Negri Sembilan","",,,,,,,2.58,102.25,132.7427296,5,5,5,5,5,4,4,5,5,4,3,4,4,4,4,,3,2,1,1,1,3,,0,0,1,0,1,1,1,2,,,0.904256813,-0.861996448,0,3.25,,3.5,,,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,4,3,0.3515252950747,0.809916540076,,,3.25,0.424183748158744,0,,,-1.70611327608178,,-1.70611327608178,,,,,,,,,,4,2,4,1.18028356602622,,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,,,-1.70611327608178,0.536958624334452,82,2,,0,1,0,0,0,0,
82,"Negri Sembilan","",,,,,,,2.58,102.25,132.7427296,5,5,5,5,5,4,4,5,5,4,3,4,4,4,4,,3,2,1,1,1,3,,0,0,1,0,1,1,1,2,,,0.904256813,-0.861996448,0,3.25,,3.5,,,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,4,3,0.3515252950747,0.809916540076,,,3.25,0.424183748158744,0,,,-1.70611327608178,,-1.70611327608178,,,,,,,,,,4,2,4,1.18028356602622,,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,,,-1.70611327608178,0.536958624334452,82,3,,0,0,1,0,0,0,
82,"Negri Sembilan","",,,,,,,2.58,102.25,132.7427296,5,5,5,5,5,4,4,5,5,4,3,4,4,4,4,,3,2,1,1,1,3,,0,0,1,0,1,1,1,2,,,0.904256813,-0.861996448,0,3.25,,3.5,,,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,4,3,0.3515252950747,0.809916540076,,,3.25,0.424183748158744,0,,,-1.70611327608178,,-1.70611327608178,,,,,,,,,,4,2,4,1.18028356602622,,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,,,-1.70611327608178,0.536958624334452,82,4,,0,0,0,1,0,0,
82,"Negri Sembilan","",,,,,,,2.58,102.25,132.7427296,5,5,5,5,5,4,4,5,5,4,3,4,4,4,4,,3,2,1,1,1,3,,0,0,1,0,1,1,1,2,,,0.904256813,-0.861996448,0,3.25,,3.5,,,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,4,3,0.3515252950747,0.809916540076,,,3.25,0.424183748158744,0,,,-1.70611327608178,,-1.70611327608178,,,,,,,,,,4,2,4,1.18028356602622,,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,,,-1.70611327608178,0.536958624334452,82,5,,0,0,0,0,1,0,
82,"Negri Sembilan","",,,,,,,2.58,102.25,132.7427296,5,5,5,5,5,4,4,5,5,4,3,4,4,4,4,,3,2,1,1,1,3,,0,0,1,0,1,1,1,2,,,0.904256813,-0.861996448,0,3.25,,3.5,,,0,1,,,,,,,1,,,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,4,3,0.3515252950747,0.809916540076,,,3.25,0.424183748158744,0,,,-1.70611327608178,,-1.70611327608178,,,,,,,,,,4,2,4,1.18028356602622,,0.904256813,0.861996448,2,0.206938994709399,-0.206938994709399,1.7835224643812,,,-1.70611327608178,0.536958624334452,82,6,,0,0,0,0,0,1,
83,"Javanese","Austronesian",2,2.25,2,1.75,1.25,3,-7.7,112.22,359.9110274,5,5,5,5,4,5,5,5,5,5,5,5,1,1,1,4,,,,,,4,3,0,0,1,0,1,1,1,,,,,,5,5,3,5,1,,0,0,1,0,1,0,4,1,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,,0,3,3,,0,2,2,4,1,0.449434037852657,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,,-0.986942637179704,,,,-0.986942637179704,,-0.976668428842255,-0.329305250765501,0.0268980026926353,,-1.00833403637269,-0.616366390423325,0.0659272224806525,,4,3,4,1.57534006051401,1,,,,,,-0.557350770119124,1,0.296238340097478,-0.345352148541113,0.449434037852657,83,1,2,1,0,0,0,0,0,-1.10008802353847
83,"Javanese","Austronesian",2,2.25,2,1.75,1.25,3,-7.7,112.22,359.9110274,5,5,5,5,4,5,5,5,5,5,5,5,1,1,1,4,,,,,,4,3,0,0,1,0,1,1,1,,,,,,5,5,3,5,1,,0,0,1,0,1,0,4,1,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,,0,3,3,,0,2,2,4,1,0.449434037852657,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,,-0.986942637179704,,,,-0.986942637179704,,-0.976668428842255,-0.329305250765501,0.0268980026926353,,-1.00833403637269,-0.616366390423325,0.0659272224806525,,4,3,4,1.57534006051401,1,,,,,,-0.557350770119124,1,0.296238340097478,-0.345352148541113,0.449434037852657,83,2,2.25,0,1,0,0,0,0,-0.795944065855876
83,"Javanese","Austronesian",2,2.25,2,1.75,1.25,3,-7.7,112.22,359.9110274,5,5,5,5,4,5,5,5,5,5,5,5,1,1,1,4,,,,,,4,3,0,0,1,0,1,1,1,,,,,,5,5,3,5,1,,0,0,1,0,1,0,4,1,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,,0,3,3,,0,2,2,4,1,0.449434037852657,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,,-0.986942637179704,,,,-0.986942637179704,,-0.976668428842255,-0.329305250765501,0.0268980026926353,,-1.00833403637269,-0.616366390423325,0.0659272224806525,,4,3,4,1.57534006051401,1,,,,,,-0.557350770119124,1,0.296238340097478,-0.345352148541113,0.449434037852657,83,3,2,0,0,1,0,0,0,-1.10008802353847
83,"Javanese","Austronesian",2,2.25,2,1.75,1.25,3,-7.7,112.22,359.9110274,5,5,5,5,4,5,5,5,5,5,5,5,1,1,1,4,,,,,,4,3,0,0,1,0,1,1,1,,,,,,5,5,3,5,1,,0,0,1,0,1,0,4,1,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,,0,3,3,,0,2,2,4,1,0.449434037852657,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,,-0.986942637179704,,,,-0.986942637179704,,-0.976668428842255,-0.329305250765501,0.0268980026926353,,-1.00833403637269,-0.616366390423325,0.0659272224806525,,4,3,4,1.57534006051401,1,,,,,,-0.557350770119124,1,0.296238340097478,-0.345352148541113,0.449434037852657,83,4,1.75,0,0,0,1,0,0,-1.40423198122106
83,"Javanese","Austronesian",2,2.25,2,1.75,1.25,3,-7.7,112.22,359.9110274,5,5,5,5,4,5,5,5,5,5,5,5,1,1,1,4,,,,,,4,3,0,0,1,0,1,1,1,,,,,,5,5,3,5,1,,0,0,1,0,1,0,4,1,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,,0,3,3,,0,2,2,4,1,0.449434037852657,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,,-0.986942637179704,,,,-0.986942637179704,,-0.976668428842255,-0.329305250765501,0.0268980026926353,,-1.00833403637269,-0.616366390423325,0.0659272224806525,,4,3,4,1.57534006051401,1,,,,,,-0.557350770119124,1,0.296238340097478,-0.345352148541113,0.449434037852657,83,5,1.25,0,0,0,0,1,0,-2.01251989658624
83,"Javanese","Austronesian",2,2.25,2,1.75,1.25,3,-7.7,112.22,359.9110274,5,5,5,5,4,5,5,5,5,5,5,5,1,1,1,4,,,,,,4,3,0,0,1,0,1,1,1,,,,,,5,5,3,5,1,,0,0,1,0,1,0,4,1,0,0,0,0,"Intensive Agriculture",1,0,0,0,0,,0,3,3,,0,2,2,4,1,0.449434037852657,0.592651792060537,,,,,5,1.33602447492013,5,1.50392419801737,,-0.986942637179704,,,,-0.986942637179704,,-0.976668428842255,-0.329305250765501,0.0268980026926353,,-1.00833403637269,-0.616366390423325,0.0659272224806525,,4,3,4,1.57534006051401,1,,,,,,-0.557350770119124,1,0.296238340097478,-0.345352148541113,0.449434037852657,83,6,3,0,0,0,0,0,1,0.116487807191897
84,"Balinese","",,,,,,,-8.5,115.33,59.48131769,5,5,5,5,4,5,5,5,5,4,5,4,1,1,1,,3,4,4,1,3,3,3,1,0,1,0,0,1,1,3,,,-0.327403329,-0.861996448,5,5,2,5,,1,1,0,1,0,0,1,2,0,0,1,0,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,1,1,-1.18076445268681,-1.59020198722239,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,,,,,,,,,,4,3,4,1.49078161995288,0,-0.327403329,0.861996448,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-0.563808453733909,-0.316628743120641,-0.773844134018848,84,1,,1,0,0,0,0,0,
84,"Balinese","",,,,,,,-8.5,115.33,59.48131769,5,5,5,5,4,5,5,5,5,4,5,4,1,1,1,,3,4,4,1,3,3,3,1,0,1,0,0,1,1,3,,,-0.327403329,-0.861996448,5,5,2,5,,1,1,0,1,0,0,1,2,0,0,1,0,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,1,1,-1.18076445268681,-1.59020198722239,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,,,,,,,,,,4,3,4,1.49078161995288,0,-0.327403329,0.861996448,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-0.563808453733909,-0.316628743120641,-0.773844134018848,84,2,,0,1,0,0,0,0,
84,"Balinese","",,,,,,,-8.5,115.33,59.48131769,5,5,5,5,4,5,5,5,5,4,5,4,1,1,1,,3,4,4,1,3,3,3,1,0,1,0,0,1,1,3,,,-0.327403329,-0.861996448,5,5,2,5,,1,1,0,1,0,0,1,2,0,0,1,0,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,1,1,-1.18076445268681,-1.59020198722239,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,,,,,,,,,,4,3,4,1.49078161995288,0,-0.327403329,0.861996448,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-0.563808453733909,-0.316628743120641,-0.773844134018848,84,3,,0,0,1,0,0,0,
84,"Balinese","",,,,,,,-8.5,115.33,59.48131769,5,5,5,5,4,5,5,5,5,4,5,4,1,1,1,,3,4,4,1,3,3,3,1,0,1,0,0,1,1,3,,,-0.327403329,-0.861996448,5,5,2,5,,1,1,0,1,0,0,1,2,0,0,1,0,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,1,1,-1.18076445268681,-1.59020198722239,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,,,,,,,,,,4,3,4,1.49078161995288,0,-0.327403329,0.861996448,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-0.563808453733909,-0.316628743120641,-0.773844134018848,84,4,,0,0,0,1,0,0,
84,"Balinese","",,,,,,,-8.5,115.33,59.48131769,5,5,5,5,4,5,5,5,5,4,5,4,1,1,1,,3,4,4,1,3,3,3,1,0,1,0,0,1,1,3,,,-0.327403329,-0.861996448,5,5,2,5,,1,1,0,1,0,0,1,2,0,0,1,0,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,1,1,-1.18076445268681,-1.59020198722239,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,,,,,,,,,,4,3,4,1.49078161995288,0,-0.327403329,0.861996448,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-0.563808453733909,-0.316628743120641,-0.773844134018848,84,5,,0,0,0,0,1,0,
84,"Balinese","",,,,,,,-8.5,115.33,59.48131769,5,5,5,5,4,5,5,5,5,4,5,4,1,1,1,,3,4,4,1,3,3,3,1,0,1,0,0,1,1,3,,,-0.327403329,-0.861996448,5,5,2,5,,1,1,0,1,0,0,1,2,0,0,1,0,1,,,,,,,,,,,,,,,4,1,0.449434037852657,0.592651792060537,1,1,-1.18076445268681,-1.59020198722239,5,1.33602447492013,5,1.50392419801737,1,,-0.72147333001828,0.582575265003535,,-0.0694490325073723,,,,,,,,,,4,3,4,1.49078161995288,0,-0.327403329,0.861996448,2,0.206938994709399,-0.206938994709399,-0.557350770119124,1,-0.563808453733909,-0.316628743120641,-0.773844134018848,84,6,,0,0,0,0,0,1,
85,"Iban","Austronesian",3.25,,2.25,3.75,3.75,3.75,2,113,301.3901781,1,1,4,4,1,4,1,1,3,2,2,1,1,1,1,2,3,1,1,2,1,1,1,0,0,1,0,0,0,0,4,2,0,0.904256813,0.477176605,0,1,2,1,,,0,0,2,0,0,0,3,0,0,0,1,0,"Horticulturalists",0,1,0,0,0,,0,2,2,2,2,0.5,0.5,1,1,-0.860887734478328,0.592651792060537,4,4,1.11767016895546,0.809916540076,,,1,-0.964053973088056,1,,,0.582575265003535,-1.14022640865676,-0.27882557182661,,-0.976668428842255,-0.627977454948165,-0.268980026926353,-0.74657046703318,-0.660174808012845,-1.07001205377489,-0.437073067556918,-0.5638308776426,3,2,1,-0.415489541146438,1,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,0,-0.563808453733909,-0.46882163440104,0.355566324851042,85,1,3.25,1,0,0,0,0,0,0.420631764874488
85,"Iban","Austronesian",3.25,,2.25,3.75,3.75,3.75,2,113,301.3901781,1,1,4,4,1,4,1,1,3,2,2,1,1,1,1,2,3,1,1,2,1,1,1,0,0,1,0,0,0,0,4,2,0,0.904256813,0.477176605,0,1,2,1,,,0,0,2,0,0,0,3,0,0,0,1,0,"Horticulturalists",0,1,0,0,0,,0,2,2,2,2,0.5,0.5,1,1,-0.860887734478328,0.592651792060537,4,4,1.11767016895546,0.809916540076,,,1,-0.964053973088056,1,,,0.582575265003535,-1.14022640865676,-0.27882557182661,,-0.976668428842255,-0.627977454948165,-0.268980026926353,-0.74657046703318,-0.660174808012845,-1.07001205377489,-0.437073067556918,-0.5638308776426,3,2,1,-0.415489541146438,1,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,0,-0.563808453733909,-0.46882163440104,0.355566324851042,85,2,,0,1,0,0,0,0,
85,"Iban","Austronesian",3.25,,2.25,3.75,3.75,3.75,2,113,301.3901781,1,1,4,4,1,4,1,1,3,2,2,1,1,1,1,2,3,1,1,2,1,1,1,0,0,1,0,0,0,0,4,2,0,0.904256813,0.477176605,0,1,2,1,,,0,0,2,0,0,0,3,0,0,0,1,0,"Horticulturalists",0,1,0,0,0,,0,2,2,2,2,0.5,0.5,1,1,-0.860887734478328,0.592651792060537,4,4,1.11767016895546,0.809916540076,,,1,-0.964053973088056,1,,,0.582575265003535,-1.14022640865676,-0.27882557182661,,-0.976668428842255,-0.627977454948165,-0.268980026926353,-0.74657046703318,-0.660174808012845,-1.07001205377489,-0.437073067556918,-0.5638308776426,3,2,1,-0.415489541146438,1,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,0,-0.563808453733909,-0.46882163440104,0.355566324851042,85,3,2.25,0,0,1,0,0,0,-0.795944065855876
85,"Iban","Austronesian",3.25,,2.25,3.75,3.75,3.75,2,113,301.3901781,1,1,4,4,1,4,1,1,3,2,2,1,1,1,1,2,3,1,1,2,1,1,1,0,0,1,0,0,0,0,4,2,0,0.904256813,0.477176605,0,1,2,1,,,0,0,2,0,0,0,3,0,0,0,1,0,"Horticulturalists",0,1,0,0,0,,0,2,2,2,2,0.5,0.5,1,1,-0.860887734478328,0.592651792060537,4,4,1.11767016895546,0.809916540076,,,1,-0.964053973088056,1,,,0.582575265003535,-1.14022640865676,-0.27882557182661,,-0.976668428842255,-0.627977454948165,-0.268980026926353,-0.74657046703318,-0.660174808012845,-1.07001205377489,-0.437073067556918,-0.5638308776426,3,2,1,-0.415489541146438,1,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,0,-0.563808453733909,-0.46882163440104,0.355566324851042,85,4,3.75,0,0,0,1,0,0,1.02891968023967
85,"Iban","Austronesian",3.25,,2.25,3.75,3.75,3.75,2,113,301.3901781,1,1,4,4,1,4,1,1,3,2,2,1,1,1,1,2,3,1,1,2,1,1,1,0,0,1,0,0,0,0,4,2,0,0.904256813,0.477176605,0,1,2,1,,,0,0,2,0,0,0,3,0,0,0,1,0,"Horticulturalists",0,1,0,0,0,,0,2,2,2,2,0.5,0.5,1,1,-0.860887734478328,0.592651792060537,4,4,1.11767016895546,0.809916540076,,,1,-0.964053973088056,1,,,0.582575265003535,-1.14022640865676,-0.27882557182661,,-0.976668428842255,-0.627977454948165,-0.268980026926353,-0.74657046703318,-0.660174808012845,-1.07001205377489,-0.437073067556918,-0.5638308776426,3,2,1,-0.415489541146438,1,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,0,-0.563808453733909,-0.46882163440104,0.355566324851042,85,5,3.75,0,0,0,0,1,0,1.02891968023967
85,"Iban","Austronesian",3.25,,2.25,3.75,3.75,3.75,2,113,301.3901781,1,1,4,4,1,4,1,1,3,2,2,1,1,1,1,2,3,1,1,2,1,1,1,0,0,1,0,0,0,0,4,2,0,0.904256813,0.477176605,0,1,2,1,,,0,0,2,0,0,0,3,0,0,0,1,0,"Horticulturalists",0,1,0,0,0,,0,2,2,2,2,0.5,0.5,1,1,-0.860887734478328,0.592651792060537,4,4,1.11767016895546,0.809916540076,,,1,-0.964053973088056,1,,,0.582575265003535,-1.14022640865676,-0.27882557182661,,-0.976668428842255,-0.627977454948165,-0.268980026926353,-0.74657046703318,-0.660174808012845,-1.07001205377489,-0.437073067556918,-0.5638308776426,3,2,1,-0.415489541146438,1,0.904256813,-0.477176605,2,0.206938994709399,-0.206938994709399,-0.557350770119124,0,-0.563808453733909,-0.46882163440104,0.355566324851042,85,6,3.75,0,0,0,0,0,1,1.02891968023967
86,"Badjau","Austronesian",2,1.25,1.25,2,1.25,,5,120,2.55,1,1,1,2,3,1,1,1,1,2,2,1,,,,,,,,,,1,1,0,0,1,0,1,0,0,2,,,,,1.5,1,1,1.5,,1,0,0,2,0,0,0,3,0,0,0,1,0,"Hunter Gatherer",0,0,1,0,0,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,1.5,-0.764973897018452,1,-0.964053973088056,0,,-0.72147333001828,-1.70611327608178,,-1.21379330305003,,,,,,,,,,2,1,1,-0.886857835569988,1,,,,,,,0,-1.4238552475653,-1.31882427530766,-0.424113810368,86,1,2,1,0,0,0,0,0,-1.10008802353847
86,"Badjau","Austronesian",2,1.25,1.25,2,1.25,,5,120,2.55,1,1,1,2,3,1,1,1,1,2,2,1,,,,,,,,,,1,1,0,0,1,0,1,0,0,2,,,,,1.5,1,1,1.5,,1,0,0,2,0,0,0,3,0,0,0,1,0,"Hunter Gatherer",0,0,1,0,0,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,1.5,-0.764973897018452,1,-0.964053973088056,0,,-0.72147333001828,-1.70611327608178,,-1.21379330305003,,,,,,,,,,2,1,1,-0.886857835569988,1,,,,,,,0,-1.4238552475653,-1.31882427530766,-0.424113810368,86,2,1.25,0,1,0,0,0,0,-2.01251989658624
86,"Badjau","Austronesian",2,1.25,1.25,2,1.25,,5,120,2.55,1,1,1,2,3,1,1,1,1,2,2,1,,,,,,,,,,1,1,0,0,1,0,1,0,0,2,,,,,1.5,1,1,1.5,,1,0,0,2,0,0,0,3,0,0,0,1,0,"Hunter Gatherer",0,0,1,0,0,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,1.5,-0.764973897018452,1,-0.964053973088056,0,,-0.72147333001828,-1.70611327608178,,-1.21379330305003,,,,,,,,,,2,1,1,-0.886857835569988,1,,,,,,,0,-1.4238552475653,-1.31882427530766,-0.424113810368,86,3,1.25,0,0,1,0,0,0,-2.01251989658624
86,"Badjau","Austronesian",2,1.25,1.25,2,1.25,,5,120,2.55,1,1,1,2,3,1,1,1,1,2,2,1,,,,,,,,,,1,1,0,0,1,0,1,0,0,2,,,,,1.5,1,1,1.5,,1,0,0,2,0,0,0,3,0,0,0,1,0,"Hunter Gatherer",0,0,1,0,0,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,1.5,-0.764973897018452,1,-0.964053973088056,0,,-0.72147333001828,-1.70611327608178,,-1.21379330305003,,,,,,,,,,2,1,1,-0.886857835569988,1,,,,,,,0,-1.4238552475653,-1.31882427530766,-0.424113810368,86,4,2,0,0,0,1,0,0,-1.10008802353847
86,"Badjau","Austronesian",2,1.25,1.25,2,1.25,,5,120,2.55,1,1,1,2,3,1,1,1,1,2,2,1,,,,,,,,,,1,1,0,0,1,0,1,0,0,2,,,,,1.5,1,1,1.5,,1,0,0,2,0,0,0,3,0,0,0,1,0,"Hunter Gatherer",0,0,1,0,0,,,,,,,,,2,1,-0.424113810368,0.592651792060537,,,,,1.5,-0.764973897018452,1,-0.964053973088056,0,,-0.72147333001828,-1.70611327608178,,-1.21379330305003,,,,,,,,,,2,1,1,-0.886857835569988,1,,,,,,,0,-1.4238552475653,-1.31882427530766,-0.424113810368,86,5,1.25,0,0,0,0,1,0,-2.01251989658624
